cfg,tp_cp,mr_sl_atr,vol_filter_high,mr_time_stop,priority,mr_d,mr_rr,mr_cp_low,mr_cp_high,mr_mean_dist,mr_atr_pctl_max,n_trades,n_trend,n_range,winrate,avg_r,pf,sum_r,trend_avg_r,trend_pf,range_avg_r,range_pf,r_p10,r_p50,r_p90,SL_rate,TP_rate,FLIP_rate,TIME_rate
C02044_tp0.50_sl1.0_high1_t20_d0.25_rr1.00_cp0.15_0.85_md0.20_ap0.80_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.25,1.0,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02045_tp0.50_sl1.0_high1_t20_d0.25_rr1.00_cp0.15_0.85_md0.20_ap0.85_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.25,1.0,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02046_tp0.50_sl1.0_high1_t20_d0.25_rr1.00_cp0.15_0.85_md0.20_ap0.90_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.25,1.0,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02047_tp0.50_sl1.0_high1_t20_d0.25_rr1.00_cp0.15_0.85_md0.25_ap0.80_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.25,1.0,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02048_tp0.50_sl1.0_high1_t20_d0.25_rr1.00_cp0.15_0.85_md0.25_ap0.85_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.25,1.0,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02049_tp0.50_sl1.0_high1_t20_d0.25_rr1.00_cp0.15_0.85_md0.25_ap0.90_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.25,1.0,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02050_tp0.50_sl1.0_high1_t20_d0.25_rr1.00_cp0.15_0.85_md0.30_ap0.80_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.25,1.0,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02051_tp0.50_sl1.0_high1_t20_d0.25_rr1.00_cp0.15_0.85_md0.30_ap0.85_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.25,1.0,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02052_tp0.50_sl1.0_high1_t20_d0.25_rr1.00_cp0.15_0.85_md0.30_ap0.90_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.25,1.0,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02053_tp0.50_sl1.0_high1_t20_d0.30_rr0.80_cp0.20_0.80_md0.20_ap0.80_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.8,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02054_tp0.50_sl1.0_high1_t20_d0.30_rr0.80_cp0.20_0.80_md0.20_ap0.85_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.8,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02055_tp0.50_sl1.0_high1_t20_d0.30_rr0.80_cp0.20_0.80_md0.20_ap0.90_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.8,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02056_tp0.50_sl1.0_high1_t20_d0.30_rr0.80_cp0.20_0.80_md0.25_ap0.80_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.8,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02057_tp0.50_sl1.0_high1_t20_d0.30_rr0.80_cp0.20_0.80_md0.25_ap0.85_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.8,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02058_tp0.50_sl1.0_high1_t20_d0.30_rr0.80_cp0.20_0.80_md0.25_ap0.90_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.8,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02059_tp0.50_sl1.0_high1_t20_d0.30_rr0.80_cp0.20_0.80_md0.30_ap0.80_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.8,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02060_tp0.50_sl1.0_high1_t20_d0.30_rr0.80_cp0.20_0.80_md0.30_ap0.85_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.8,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02061_tp0.50_sl1.0_high1_t20_d0.30_rr0.80_cp0.20_0.80_md0.30_ap0.90_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.8,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02062_tp0.50_sl1.0_high1_t20_d0.30_rr0.80_cp0.15_0.85_md0.20_ap0.80_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.8,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02063_tp0.50_sl1.0_high1_t20_d0.30_rr0.80_cp0.15_0.85_md0.20_ap0.85_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.8,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02064_tp0.50_sl1.0_high1_t20_d0.30_rr0.80_cp0.15_0.85_md0.20_ap0.90_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.8,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02065_tp0.50_sl1.0_high1_t20_d0.30_rr0.80_cp0.15_0.85_md0.25_ap0.80_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.8,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02066_tp0.50_sl1.0_high1_t20_d0.30_rr0.80_cp0.15_0.85_md0.25_ap0.85_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.8,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02067_tp0.50_sl1.0_high1_t20_d0.30_rr0.80_cp0.15_0.85_md0.25_ap0.90_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.8,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02068_tp0.50_sl1.0_high1_t20_d0.30_rr0.80_cp0.15_0.85_md0.30_ap0.80_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.8,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02069_tp0.50_sl1.0_high1_t20_d0.30_rr0.80_cp0.15_0.85_md0.30_ap0.85_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.8,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02070_tp0.50_sl1.0_high1_t20_d0.30_rr0.80_cp0.15_0.85_md0.30_ap0.90_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.8,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02071_tp0.50_sl1.0_high1_t20_d0.30_rr0.90_cp0.20_0.80_md0.20_ap0.80_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.9,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02072_tp0.50_sl1.0_high1_t20_d0.30_rr0.90_cp0.20_0.80_md0.20_ap0.85_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.9,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02073_tp0.50_sl1.0_high1_t20_d0.30_rr0.90_cp0.20_0.80_md0.20_ap0.90_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.9,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02074_tp0.50_sl1.0_high1_t20_d0.30_rr0.90_cp0.20_0.80_md0.25_ap0.80_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.9,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02075_tp0.50_sl1.0_high1_t20_d0.30_rr0.90_cp0.20_0.80_md0.25_ap0.85_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.9,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02076_tp0.50_sl1.0_high1_t20_d0.30_rr0.90_cp0.20_0.80_md0.25_ap0.90_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.9,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02077_tp0.50_sl1.0_high1_t20_d0.30_rr0.90_cp0.20_0.80_md0.30_ap0.80_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.9,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02078_tp0.50_sl1.0_high1_t20_d0.30_rr0.90_cp0.20_0.80_md0.30_ap0.85_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.9,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02079_tp0.50_sl1.0_high1_t20_d0.30_rr0.90_cp0.20_0.80_md0.30_ap0.90_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.9,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02080_tp0.50_sl1.0_high1_t20_d0.30_rr0.90_cp0.15_0.85_md0.20_ap0.80_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.9,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02081_tp0.50_sl1.0_high1_t20_d0.30_rr0.90_cp0.15_0.85_md0.20_ap0.85_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.9,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02082_tp0.50_sl1.0_high1_t20_d0.30_rr0.90_cp0.15_0.85_md0.20_ap0.90_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.9,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02083_tp0.50_sl1.0_high1_t20_d0.30_rr0.90_cp0.15_0.85_md0.25_ap0.80_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.9,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02084_tp0.50_sl1.0_high1_t20_d0.30_rr0.90_cp0.15_0.85_md0.25_ap0.85_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.9,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02085_tp0.50_sl1.0_high1_t20_d0.30_rr0.90_cp0.15_0.85_md0.25_ap0.90_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.9,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02086_tp0.50_sl1.0_high1_t20_d0.30_rr0.90_cp0.15_0.85_md0.30_ap0.80_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.9,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02087_tp0.50_sl1.0_high1_t20_d0.30_rr0.90_cp0.15_0.85_md0.30_ap0.85_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.9,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02088_tp0.50_sl1.0_high1_t20_d0.30_rr0.90_cp0.15_0.85_md0.30_ap0.90_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,0.9,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02089_tp0.50_sl1.0_high1_t20_d0.30_rr1.00_cp0.20_0.80_md0.20_ap0.80_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,1.0,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02090_tp0.50_sl1.0_high1_t20_d0.30_rr1.00_cp0.20_0.80_md0.20_ap0.85_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,1.0,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02091_tp0.50_sl1.0_high1_t20_d0.30_rr1.00_cp0.20_0.80_md0.20_ap0.90_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,1.0,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02092_tp0.50_sl1.0_high1_t20_d0.30_rr1.00_cp0.20_0.80_md0.25_ap0.80_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,1.0,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02093_tp0.50_sl1.0_high1_t20_d0.30_rr1.00_cp0.20_0.80_md0.25_ap0.85_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,1.0,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02094_tp0.50_sl1.0_high1_t20_d0.30_rr1.00_cp0.20_0.80_md0.25_ap0.90_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,1.0,0.2,0.8,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02095_tp0.50_sl1.0_high1_t20_d0.30_rr1.00_cp0.20_0.80_md0.30_ap0.80_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,1.0,0.2,0.8,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02096_tp0.50_sl1.0_high1_t20_d0.30_rr1.00_cp0.20_0.80_md0.30_ap0.85_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,1.0,0.2,0.8,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02097_tp0.50_sl1.0_high1_t20_d0.30_rr1.00_cp0.20_0.80_md0.30_ap0.90_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,1.0,0.2,0.8,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02098_tp0.50_sl1.0_high1_t20_d0.30_rr1.00_cp0.15_0.85_md0.20_ap0.80_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,1.0,0.15,0.85,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02099_tp0.50_sl1.0_high1_t20_d0.30_rr1.00_cp0.15_0.85_md0.20_ap0.85_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,1.0,0.15,0.85,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02100_tp0.50_sl1.0_high1_t20_d0.30_rr1.00_cp0.15_0.85_md0.20_ap0.90_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,1.0,0.15,0.85,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02101_tp0.50_sl1.0_high1_t20_d0.30_rr1.00_cp0.15_0.85_md0.25_ap0.80_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,1.0,0.15,0.85,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02102_tp0.50_sl1.0_high1_t20_d0.30_rr1.00_cp0.15_0.85_md0.25_ap0.85_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,1.0,0.15,0.85,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02103_tp0.50_sl1.0_high1_t20_d0.30_rr1.00_cp0.15_0.85_md0.25_ap0.90_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,1.0,0.15,0.85,0.25,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02104_tp0.50_sl1.0_high1_t20_d0.30_rr1.00_cp0.15_0.85_md0.30_ap0.80_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,1.0,0.15,0.85,0.3,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02105_tp0.50_sl1.0_high1_t20_d0.30_rr1.00_cp0.15_0.85_md0.30_ap0.85_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,1.0,0.15,0.85,0.3,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02106_tp0.50_sl1.0_high1_t20_d0.30_rr1.00_cp0.15_0.85_md0.30_ap0.90_TREND_FIRST,0.5,1.0,True,20,TREND_FIRST,0.3,1.0,0.15,0.85,0.3,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02107_tp0.50_sl1.0_high1_t20_d0.20_rr0.80_cp0.20_0.80_md0.20_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.8,0.2,0.8,0.2,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02108_tp0.50_sl1.0_high1_t20_d0.20_rr0.80_cp0.20_0.80_md0.20_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.8,0.2,0.8,0.2,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02109_tp0.50_sl1.0_high1_t20_d0.20_rr0.80_cp0.20_0.80_md0.20_ap0.90_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.8,0.2,0.8,0.2,0.9,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02110_tp0.50_sl1.0_high1_t20_d0.20_rr0.80_cp0.20_0.80_md0.25_ap0.80_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.8,0.2,0.8,0.25,0.8,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
C02111_tp0.50_sl1.0_high1_t20_d0.20_rr0.80_cp0.20_0.80_md0.25_ap0.85_MR_FIRST,0.5,1.0,True,20,MR_FIRST,0.2,0.8,0.2,0.8,0.25,0.85,411,411,0,0.170316301703163,-0.48905109489051096,0.41055718475073316,-201.0,-0.48905109489051096,0.41055718475073316,0.0,0.0,-1.0,-1.0,2.0,0.0,0.0,0.0,0.0
